바코드,브랜드,제조사,유통사,제품명,품목보고번호
,,남양에프앤비주식회사,,파인애플 스파클링,20030473071174
,,남양에프앤비주식회사,,페코짱 밀키소다,20030473071312
,,남양에프앤비주식회사,,프라우 라임,20030473071177
,,남양에프앤비주식회사,,프라우 레몬,20030473071178
,,남양에프앤비주식회사,,프라우 자몽,20030473071183
,,남양에프앤비주식회사,,프라우 플레인,20030473071228
,,남양에프앤비주식회사,,프리미엄소다 레몬 사이다,20030473071201
,,남양에프앤비주식회사,,프리미엄소다 스노우 콜라,20030473071202
,,남양에프앤비주식회사,,프리미엄토닉워터소닉,20030473071181
,,남양에프앤비주식회사,,피치스파클링,20030473071263
,,남양에프앤비주식회사,,하이드로 스파클링 크렌베리,20030473071144
,,남양에프앤비주식회사,,하이드로 프리미엄 토닉워터,20030473071121
,,남양에프앤비주식회사,,한뿌리 레드진생티,20030473071217
,,남양에프앤비주식회사,,해태갈아만든배,20030473071286
,,남양에프앤비주식회사,,헛개수,20030473071203
,,남양에프앤비주식회사,,환타 오렌지향,20030473071287
,,남양에프앤비주식회사,,환타 파인애플향,20030473071243
