바코드,브랜드,제조사,유통사,제품명
8801069217291,,,,남양 임페리얼 드림 XO 알레기-1 액상형
8801069179759,,,,남양 유기농분유 1(생산중단)
8801069216065,,,,남양유기농아기랑콩이랑-1
8801069224596,,,,프렌치카페 카페믹스 classic
8801069181547,,,,남양프렌치카페아라비카골드라벨
8801069224688,,,,남양 임페리얼 드림 XO Five Solution 4
8801069301280,,,,남양 아기랑 쌀이랑 2
8801069224732,,,,남양 이오 베리믹스
8801069219141,,,,생애최고의순간 아이엠마더 1(생산중단)
8801069174662,,,,유기농어린이랑콩이랑-4
880106922177,,,,남양 맛있는 우유 GT
8801069301365,,,,한번에 1000억 프로바이오틱 블루베리
8801069226040,,,,남양프렌치카페카페믹스
8801069228693,,,,프렌치카페 카페믹스 누보
8801069212678,,,,남양아기랑콩이랑-1
8801069172217,,,,아기사랑 사이언스 3(생산중단)
8801069221823,,,,임페리얼 분유 XO 1(생산중단)
8801069219967,,,,임페리얼 분유 XO 2(생산중단)
8801069224442,,,,남양프렌치카페카페믹스
8801069227245,,,,루카 아메리카노 아이스
8801069224374,,,,프렌치카페 카페믹스
8801069226026,,,,남양프렌치카페카페믹스
8801069170916,,,,함박웃음 딸기맛우유
8801069402765,,,,드빈치 슈퍼더블치즈
8801069228716,,,,프렌치카페 카페믹스 누보
8801069228679,,,,프렌치카페 카페믹스 누보
8801069221854,,,,임페리얼드림XO4
8801069171425,,,,아인슈타인
8801069221137,,,,맛있는 두유 GT 달콤한맛
8801069401744,,,,오미남 오미녀 프레쉬 토네이도 레몬라임
8801069401355,,,,아이꼬야 아기랑 쌀이랑 흑미
8801069229201,,,,아기꼬야 유기농 베이비주스 종합과일
8801069219684,,,,임페리얼 분유 XO 2(생산중단)
8801069187082,,,,이오 베이비
8801069400488,,,,과수원 복숭아
8801069222523,,,,임페리얼 분유 XO 2(생산중단)
8801069230085,,,,남양 임페리얼드림 XO World Class 2
8801069229133,,,,남양임페리얼드림XO-3
8801069177007,,,,남양 임페리얼 드림 XO FIVE-STAR 3
8801069178707,,,,맛있는 우유 GT 고칼슘
8801069228235,,,,남양 프로바이오틱 1000억 시너지 청사과
8801069178622,,,,맛있는 두유 GT 달콤한맛
8801069226095,,,,아이꼬야 한뼘 더 큰 아기랑 콩이랑1
8801069223902,,,,모성이 빛나는 순간 아이엠마더 4
8801069300351,,,,남양 임페리얼드림 XO World Class 2
8801069217451,,,,아기사랑 사이언스 3(생산중단)
8801069220321,,,,남양 프렌치카페
8801069222998,,,,프렌치카페 카페믹스 1/2칼로리
8801069219165,,,,초유는 엄마다 아이엠마더3
8801069215815,,,,남양분유 사이언스 1(생산중단)
8801069225999,,,,남양프렌치카페카페믹스
8801069226491,,,,프렌치카페 카페믹스
8801069225036,,,,엄마로 태어나다 아이엠마더 1
8801069215877,,,,남양임페리얼드림XO-3
8801069401737,,,,오미남 오미녀 스파이시 정글 바나나
8801069224541,,,,프렌치카페 카페믹스
8801069221809,,,,남양 불가리스 20s 트루 사과(생산중단)
8801069186368,,,,남양 자연의 시작 불가리스 블루베리
8801069219974,,,,남양임페리얼드림XO-3
8801069222745,,,,프렌치카페 카페믹스
8801069173702,,,,남양 맛있는 우유 GT
8801069174396,,,,남양 엑스트라컬렉션 분유 2(생산중단)
8801069217574,,,,남양프렌치카페카페오레
8801069175171,,,,임페리얼드림XO4
8801069215853,,,,프리미엄분유 XO-1(생산중단)
8801069103115,,,,남양 임페리얼드림 XO Doctor 닥터 설사를 하는 아기용
8801069217710,,,,프렌치카페
8801069402321,,,,드빈치 자연방목 어린이치즈
8801069216898,,,,남양 아이엠마더 3
8801069401928,,,,아이엠마더5(수출용)
8801069184630,,,,남양프렌치카페카페오레
8801069174389,,,,남양 엑스트라셀렉션 분유 1(생산중단)
8801069174150,,,,알프스 산양분유 2(생산중단)
8801069228242,,,,남양 프로바이오틱 1000억 시너지 청포도
8801069176727,,,,자연방목치즈로 채운 체다슬라이스
8801069177083,,,,남양프렌치카페카푸치노
8801069400822,,,,프렌치카페 카페믹스 그란데
88001081,,,,과수원 사과
8801069181097,,,,엄마로 태어나다 아이엠마더 1
8801069223520,,,,프렌치카페 카페믹스
8801069401348,,,,아이꼬야 아기랑 쌀이랑 오곡
8801069182704,,,,드빈치 피자 치즈
8801069179742,,,,다방커피 우유
8801069219578,,,,초유는 엄마다 아이엠마더3
8801069225968,,,,남양프렌치카페카페믹스
8801069182643,,,,"프렌치카페 카페믹스 아라비카 골드라벨 부드러운 블랙"
8801069181103,,,,엄마로 태어나다 아이엠마더 2
8801069185125,,,,남양 프로바이오틱 1000억 시너지 플레인
8801069217024,,,,남양 엑스트라셀렉션 분유 1(생산중단)
8801069402352,,,,프렌치카페 카푸치노
8801069173139,,,,남양호프알레기
8801069219035,,,,체다 슬라이스(생산중단)
8801069401959,,,,French cafe Rich Aroma
8801069175980,,,,남양 불가리스 매실(생산중단)
8801069402369,,,,프렌치카페 카라멜마키아또
8801069171616,,,,남양아기랑콩이랑-2
8801069181127,,,,모성이 빛나는 순간 아이엠마더 4
8801069172224,,,,아기사랑 사이언스 4(생산중단)
88001050,,,,꼬모 딸기(생산중단)
8801069220062,,,,임페리얼드림XO4
8801069184708,,,,아기꼬야 유기농 베이비주스 종합과일
8801069230061,,,,남양 임페리얼드림 XO World Class 2
8801069222950,,,,남양프렌치카페카페믹스아이스
8801069187235,,,,이오
8801069178592,,,,맛있는 두유 GT 달콤한맛
88001388,,,,남양 바나나맛 우유(생산중단)
8801069225050,,,,모성이 빛나는 순간 아이엠마더 3
8801069219264,,,,임페리얼드림XO4
